"","technology","costBracket","unit_id","isp","advertised.down","advertised.up","tz.offset","tz.offset.dst","state","region","year","medianUp","medianDown","medianLatency","medianJitterUp","medianJitterDown","medianLossUp","medianLossDown","medianLoss","monthly.charge","sampleFreq","sampleWeight","weight","sampleWeight.normalized","popWeight.normalized"
"38","CABLE",40,12268,"Time Warner Cable",3,1,-8,-7,"CA","WEST",2014,132881.5,401453,17904,3141,794,1,1,0,14.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"39","CABLE",40,12389,"Time Warner Cable",2,1,-5,-4,"OH","MIDWEST",2014,91094.5,298009.5,28831.5,1860.5,3250,1,0.998,0.30060120240481,9.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"40","CABLE",40,12503,"Time Warner Cable",3,1,-6,-5,"WI","MIDWEST",2014,141063.5,400772.5,11214,2543,938,1,1,0,39.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"41","CABLE",40,12510,"Time Warner Cable",2,1,-5,-4,"NC","SOUTH",2014,132355,266633,27170,3752,923,1,1,0,9.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"42","CABLE",40,12623,"Comcast",3,0.768,-8,-7,"CA","WEST",2014,112033.5,444934.5,15013,3029.5,916,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"43","CABLE",40,12875,"Time Warner Cable",3,1,-8,-7,"CA","WEST",2014,140854.5,400840,16846.5,3087,955.5,1,1,0,9.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"44","CABLE",40,12987,"Time Warner Cable",3,1,-5,-4,"OH","MIDWEST",2014,131386,400878,26839,3623,941,1,1,0,39.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"45","CABLE",40,13013,"Time Warner Cable",3,1,-8,-7,"CA","WEST",2014,132449.5,400718,18655,3753,892,1,1,0,14.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"46","CABLE",40,13084,"Time Warner Cable",2,1,-5,-4,"NC","SOUTH",2014,131545,266452.5,28694,3066,891,1,1,0,9.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"47","CABLE",40,13093,"Cox",1,0.384,-7,-7,"AZ","WEST",2014,52743.5,128641,22814,2041,895,1,1,0,29.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"48","CABLE",40,13292,"Time Warner Cable",2,1,-5,-4,"OH","MIDWEST",2014,134279,264277.5,29559,3086,841,1,1,0,9.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"49","CABLE",40,13413,"Time Warner Cable",3,1,-6,-5,"TX","SOUTH",2014,145958,400895,23227,2793,900,1,1,0,39.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"50","CABLE",40,13570,"Time Warner Cable",2,1,-5,-4,"OH","MIDWEST",2014,140601,263316.5,25199,2325,1082,1,1,0,14.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"51","CABLE",40,13629,"Cox",1,0.384,-6,-5,"KS","MIDWEST",2014,53880,133513,28564,2343.5,837,1,1,0,32.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"52","CABLE",40,14735,"Comcast",3,0.768,-5,-4,"MD","SOUTH",2014,112313.5,445042,14037.5,3435.5,886,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"53","CABLE",40,27492,"Mediacom",3,0.512,-6,-5,"IA","MIDWEST",2014,130524,594449.5,32662,5231,347,1,1,0,29.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"54","CABLE",40,28928,"Mediacom",3,0.512,-6,-5,"IA","MIDWEST",2014,121814,610298.5,17166,1675,443,1,1,0,29.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"55","CABLE",40,32436,"Comcast",3,0.768,-5,-4,"MA","NORTHEAST",2014,113430.5,439252.5,16705,2572,935,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"56","CABLE",40,32648,"Time Warner Cable",2,1,-5,-4,"NC","SOUTH",2014,128280,263149,27403,2098,311,1,1,0,9.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"57","CABLE",40,210420,"Cox",1,0.384,-6,-5,"OK","SOUTH",2014,52562,133215,13489,1339,457,1,1,0,32.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"58","CABLE",40,214386,"Time Warner Cable",3,1,-5,-4,"NY","NORTHEAST",2014,133240,400949,37106,2189,320,1,1,0,6.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"59","CABLE",40,214558,"Comcast",3,0.768,-6,-5,"IL","MIDWEST",2014,113040,445186,9611.5,795,156,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"60","CABLE",40,241853,"Time Warner Cable",3,1,-6,-5,"WI","MIDWEST",2014,129933,401151,14021,825,181,1,1,0,39.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"61","CABLE",40,614988,"Comcast",3,0.768,-7,-6,"CO","WEST",2014,111291.5,445399,30003,2401.5,154,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"62","CABLE",40,614992,"Comcast",3,0.768,-6,-5,"TN","SOUTH",2014,110625.5,443896,21982,882.5,156,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"63","CABLE",40,615000,"Comcast",3,0.768,-5,-4,"PA","NORTHEAST",2014,112944,445183.5,27833,3181,439,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"64","CABLE",40,615008,"Comcast",3,0.768,-5,-4,"NJ","NORTHEAST",2014,113037,445344,17247,1848,335,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"65","CABLE",40,615016,"Comcast",3,0.768,-6,-5,"IL","MIDWEST",2014,112654,445040.5,11845,2158.5,229,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"66","CABLE",40,615020,"Comcast",3,0.768,-8,-7,"CA","WEST",2014,110047,434970.5,13870.5,1508.5,311.5,1,1,0.104375378847498,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"67","CABLE",40,615022,"Comcast",3,0.768,-5,-4,"PA","NORTHEAST",2014,118262.5,443658.5,25154,2093,528,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"68","CABLE",40,615024,"Comcast",3,0.768,-6,-5,"IL","MIDWEST",2014,111990,444340.5,11541,2145,375,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"69","CABLE",40,615034,"Comcast",3,0.768,-5,-4,"PA","NORTHEAST",2014,110530,436273.5,29099.5,2930.5,380.5,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"70","CABLE",40,615042,"Comcast",3,0.768,-5,-4,"PA","NORTHEAST",2014,111785,439609,21983,1571,151,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"71","CABLE",40,615048,"Comcast",3,0.768,-5,-4,"NH","NORTHEAST",2014,110240,435991,18576,1701,346,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"72","CABLE",40,615050,"Comcast",3,0.768,-7,-6,"UT","WEST",2014,111978,445304,39277,1170,184,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"73","CABLE",40,615052,"Comcast",3,0.768,-5,-4,"PA","NORTHEAST",2014,120907,443735,26097,2417,300,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"74","CABLE",40,615058,"Comcast",3,0.768,-8,-7,"CA","WEST",2014,112798,445210,12034,941,157,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"75","CABLE",40,615062,"Comcast",3,0.768,-5,-4,"GA","SOUTH",2014,111843,445041,21172,799,170,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"76","CABLE",40,615072,"Comcast",3,0.768,-6,-5,"TN","SOUTH",2014,110375.5,443654.5,22613,2391,423,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"77","CABLE",40,615074,"Comcast",3,0.768,-5,-4,"GA","SOUTH",2014,112422,445306,23157,1706.5,312,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"78","CABLE",40,615082,"Comcast",3,0.768,-6,-5,"IL","MIDWEST",2014,93550,445344,15227,858,210,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"79","CABLE",40,615088,"Comcast",3,0.768,-5,-4,"TX","SOUTH",2014,108696,427446,37959,1209,147,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"80","CABLE",40,615090,"Comcast",3,0.768,-5,-4,"MA","NORTHEAST",2014,111109,438013,16316.5,2055,384,1,1,0.0508646998982706,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"81","CABLE",40,615092,"Comcast",3,0.768,-5,-4,"PA","NORTHEAST",2014,119604,445401,29743.5,2870.5,407,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"82","CABLE",40,615104,"Comcast",3,0.768,-6,-5,"TN","SOUTH",2014,110627,439754,23602.5,2057,342.5,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"83","CABLE",40,615106,"Comcast",3,0.768,-5,-4,"NH","NORTHEAST",2014,105385,431355,24950.5,1828.5,696,1,1,0.0609756097560976,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"84","CABLE",40,615108,"Comcast",3,0.768,-5,-4,"MA","NORTHEAST",2014,112292,439514,17883,1376,379,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"85","CABLE",40,615112,"Comcast",3,0.768,-6,-5,"TN","SOUTH",2014,113349,438764.5,23871.5,1826.5,687.5,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"86","CABLE",40,615114,"Comcast",3,0.768,-8,-7,"CA","WEST",2014,107151,427011,15078.5,1402.5,279,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"87","CABLE",40,615196,"Comcast",3,0.768,-5,-4,"PA","NORTHEAST",2014,111785,438450,21393,1538,284,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"88","CABLE",40,615212,"Comcast",3,0.768,-6,-5,"IL","MIDWEST",2014,112654,445345,13620.5,1577,354,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"89","CABLE",40,615214,"Comcast",3,0.768,-6,-5,"IL","MIDWEST",2014,112411,445257,11246.5,721,183,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"90","CABLE",40,615218,"Comcast",3,0.768,-7,-6,"CO","WEST",2014,112220,445305,29310,1385,183,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"91","CABLE",40,615238,"Comcast",3,0.768,-5,-4,"NJ","NORTHEAST",2014,110260,427390.5,14395.5,2254,323,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"92","CABLE",40,615242,"Comcast",3,0.768,-6,-5,"TX","SOUTH",2014,110954,417889,17574,2451,219,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"93","CABLE",40,615270,"Comcast",3,0.768,-8,-7,"CA","WEST",2014,107875,427390,12372,791,167.5,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"94","CABLE",40,615272,"Comcast",3,0.768,-8,-7,"CA","WEST",2014,111833,445354,18697,1527,336,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"95","CABLE",40,615380,"Comcast",3,0.768,-6,-5,"IL","MIDWEST",2014,112437,445288,11927,2360,185,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"96","CABLE",40,615382,"Comcast",3,0.768,-6,-5,"IL","MIDWEST",2014,110733,445186,11550,2079,297,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"97","CABLE",40,615386,"Comcast",3,0.768,-6,-5,"IL","MIDWEST",2014,111380,445229,11439,1207,199,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"98","CABLE",40,615388,"Comcast",3,0.768,-5,-4,"PA","NORTHEAST",2014,111442.5,439514,19254,1177,140,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"99","CABLE",40,615390,"Comcast",3,0.768,-5,-4,"PA","NORTHEAST",2014,110511,437873,19105,1115,142,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"100","CABLE",40,615394,"Comcast",3,0.768,-5,-4,"PA","NORTHEAST",2014,113339.5,445400,27294,2807,364,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"101","CABLE",40,615398,"Comcast",3,0.768,-5,-4,"PA","NORTHEAST",2014,112571.5,445306,27110,1453,141,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"102","CABLE",40,615402,"Comcast",3,0.768,-5,-4,"PA","NORTHEAST",2014,111490.5,445305,14704,1364,175,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"103","CABLE",40,615422,"Comcast",3,0.768,-5,-4,"GA","SOUTH",2014,111206,444389,20647,970,166,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"104","CABLE",40,615438,"Comcast",3,0.768,-5,-4,"GA","SOUTH",2014,112429,443447,22182,1454,464,1,1,0.0541566115940023,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"105","CABLE",40,615476,"Comcast",3,0.768,-6,-5,"TN","SOUTH",2014,111052.5,437970,27391,2582,386,1,1,0.105596620908131,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"106","CABLE",40,615510,"Comcast",3,0.768,-5,-4,"MA","NORTHEAST",2014,110771,438017,16947,2706,266,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"107","CABLE",40,615512,"Comcast",3,0.768,-5,-4,"MA","NORTHEAST",2014,112941,439597.5,17790,1454,293,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"108","CABLE",40,615514,"Comcast",3,0.768,-5,-4,"MA","NORTHEAST",2014,111060,413353.5,18812,1351,429,1,1,0.0547795165718915,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"109","CABLE",40,615562,"Comcast",3,0.768,-8,-7,"CA","WEST",2014,111220,427544,15119,1892.5,316,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"110","CABLE",40,619810,"Comcast",3,0.768,-5,-4,"GA","SOUTH",2014,111901,445306,21963,937,187.5,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"111","CABLE",40,620670,"Comcast",3,0.768,-6,-5,"IL","MIDWEST",2014,131075.5,445015,22331,1715,270,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"112","CABLE",40,621674,"Comcast",3,0.768,-6,-5,"IL","MIDWEST",2014,112652,444873,13528,2448,286,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"113","CABLE",40,1219,"Time Warner Cable",10,1,-5,-4,"MD","SOUTH",2014,132280.5,1340428,14115,3451,867,1,1,0,39.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"114","CABLE",40,5840,"Comcast",3,0.768,-6,-5,"IN","MIDWEST",2014,112212,445094,24466,3282,922,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"115","CABLE",40,6813,"Comcast",3,0.768,-5,-4,"MI","MIDWEST",2014,112491,445044,19042.5,1471,790,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"116","CABLE",40,7060,"Time Warner Cable",3,1,-10,-10,"HI","WEST",2014,131349,400564.5,66014,3699,926,1,1,0,14.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"117","CABLE",40,9063,"Comcast",3,0.768,-5,-4,"WV","SOUTH",2014,112259,439023.5,16270,1878,847,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"118","CABLE",40,9746,"Comcast",3,0.768,-5,-4,"FL","SOUTH",2014,112676,445060,35601,2745,944,1,1,0.0546149645002731,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"119","CABLE",40,10756,"Comcast",3,0.768,-5,-4,"FL","SOUTH",2014,111972.5,445020,51788,2950,908,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"120","CABLE",40,10802,"Comcast",3,0.768,-8,-7,"OR","WEST",2014,111873,439251.5,24080,2463,789,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"121","CABLE",40,10966,"Comcast",3,0.768,-8,-7,"WA","WEST",2014,112202.5,439221,26571,1803,811,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"122","CABLE",40,11015,"Time Warner Cable",5,1,-5,-4,"OH","MIDWEST",2014,132468.5,132437.5,19430.5,2562,804,1,1,0,32.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"123","CABLE",40,12271,"Time Warner Cable",5,1,-5,-4,"NC","SOUTH",2014,69156,535017,32676,2677,1048,1,1,0,32.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"124","CABLE",40,12302,"Time Warner Cable",5,1,-5,-4,"OH","MIDWEST",2014,132556.5,785045.5,29434.5,3418,985,1,1,0,32.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"125","CABLE",40,12374,"Time Warner Cable",5,1,-8,-7,"CA","WEST",2014,132255,400925,19530,2866,907,1,1,0,32.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
